game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2020_08_NE_BUF,2020,8,4.0,41.0,24,21,0.10924641896380428,0.07644841049685094,0.03279800846695334,0.6164980929170679,0.740724402875965,0.12422630995889705,1,0.9099999999999999,0.7149334651736324,0.7798399060884383
2024_10_MIN_JAX,2024,10,-7.0,42.5,7,12,-0.19048154251887128,-0.009290932504863469,-0.18119061001400782,0.30204827147857694,0.05044344646287938,-0.2516048250156976,0,-0.0,0.2222692942651432,0.16786152773288615
2023_11_CIN_BAL,2023,11,4.0,46.5,34,20,0.1532444068629884,-0.008062443171387839,0.16130685003437625,0.6164980929170679,0.9519476802962205,0.33544958737915254,1,0.9099999999999999,0.9257404815994866,0.98605175587478
2024_12_KC_CAR,2024,12,-11.0,43.0,27,30,0.13688738997255612,0.2444722455047745,-0.10758485553221839,0.20758915974995007,0.11059385896207026,-0.09699530078787981,0,-0.0,0.05,0.05
2024_06_IND_TEN,2024,6,2.5,42.0,17,20,-0.02956415988973741,0.023600194057520594,-0.053164353947258006,0.5734581056840342,0.41142364254324454,-0.16203446314078968,0,-0.0,0.31265649779298754,0.2647924769130828
2019_06_PIT_LAC,2019,6,6.0,42.5,17,24,-0.12343171029924667,0.008875398511423724,-0.1323071088106704,0.6716393567181148,0.20939406736074917,-0.46224528935736564,0,-0.0,0.10554199950286627,0.07417504507830143
2023_18_ATL_NO,2023,18,3.5,41.5,48,17,0.15455970066590652,-0.2844173261078157,0.43897702677372225,0.6022823943305156,0.9992412973502406,0.39695890301972503,1,0.9099999999999999,0.95,0.99
2024_08_NYG_PIT,2024,8,6.0,37.5,26,18,0.05127610289181155,-0.027474391924085743,0.0787504948158973,0.6716393567181148,0.8687600066899053,0.19712064997179046,1,0.9099999999999999,0.804493622272181,0.8787742867601489
2024_14_SEA_ARI,2024,14,3.0,45.5,18,30,-0.11480298702080712,0.09318636409947867,-0.20798935112028577,0.5879295521290574,0.06383670060995665,-0.5240928515191008,0,-0.0,0.08899459040598173,0.0648800383997551
2023_10_IND_NE,2023,10,-1.0,42.0,6,10,-0.052889876331326115,-0.002820128661216666,-0.05006974767010945,0.4704757222326031,0.3673107606780933,-0.10316496155450977,0,-0.0,0.3864868128981692,0.35463560509419617
2024_18_JAX_IND,2024,18,3.5,45.5,26,23,0.048284968045649884,0.05626937670626044,-0.007984408660610558,0.6022823943305156,0.5950643172791348,-0.007218077051380778,0,0.0,0.5241958302227733,0.5355678559351325
2022_04_BUF_BAL,2022,4,-3.0,50.0,20,23,-0.035091416826981296,0.01595330098010951,-0.05104471780709081,0.4120704478709426,0.32886415626163107,-0.08320629160931153,0,-0.0,0.4137238480776624,0.3894714871722802
2020_04_SEA_MIA,2020,4,-4.5,55.0,23,31,0.08216833396222552,0.21442575653482504,-0.13225742257259954,0.36944134018176367,0.11305421627161268,-0.256387123910151,0,-0.0,0.21821616516140785,0.163941583335793
2024_05_LV_DEN,2024,5,3.0,36.0,34,18,0.031868466712313,-0.17350462598636365,0.20537309269867665,0.5879295521290574,0.9738524375532153,0.38592288542415787,1,0.9099999999999999,0.95,0.99
2019_14_WAS_GB,2019,14,13.0,42.5,20,15,0.018118033829392175,-0.0663409544331016,0.08445898826249378,0.832216944884572,0.9189725511011567,0.08675560621658474,0,0.0,0.05,0.05
2024_13_LAC_ATL,2024,13,-1.0,47.0,13,17,-0.1678156390092653,-0.1436483544962114,-0.024167284513053888,0.4704757222326031,0.4590793541955182,-0.01139636803708488,0,-0.0,0.5179494545160668,0.5272230388501152
2019_03_NYG_TB,2019,3,5.0,48.0,31,32,0.06130252867329122,0.10144525862031675,-0.04014272994702553,0.644446726202598,0.49737854196042025,-0.14706818424217777,0,0.0,0.3304139714667712,0.2856738976215448
2023_09_WAS_NE,2023,9,2.5,40.5,17,20,-0.011057063893333734,0.057103195016845965,-0.0681602589101797,0.5734581056840342,0.35853760260267603,-0.21492050308135818,0,-0.0,0.25594836338105004,0.20195309943466583
2020_16_CLE_NYJ,2020,16,-6.5,45.0,23,16,-0.06143389678714709,-0.11667828112344822,0.055244384336301126,0.31508716908375517,0.6641085660747371,0.34902139699098195,1,0.9099999999999999,0.9343340296823995,0.99
2020_05_ARI_NYJ,2020,5,-7.0,48.5,10,30,-0.11552874760179109,0.1530809155010697,-0.2686096631028608,0.30204827147857694,0.013667384897050572,-0.2883808865815264,0,-0.0,0.19303774604006424,0.1405410031114941
2024_05_CLE_WAS,2024,5,3.0,44.0,34,13,0.04814512247829913,-0.1904374989174951,0.23858262139579423,0.5879295521290574,0.983697744933252,0.3957681928041946,1,0.9099999999999999,0.95,0.99
2020_08_PIT_BAL,2020,8,4.0,44.0,24,28,-0.06453259366736804,0.022036368773093274,-0.0865689624404613,0.6164980929170679,0.3162468342706521,-0.30025125864641583,0,-0.0,0.18452743125779658,0.1330195470392667
2023_03_PHI_TB,2023,3,-6.0,44.0,11,25,-0.149190781897661,0.07617540272255573,-0.22536618462021674,0.3283606432818852,0.02809754919866447,-0.3002630940832207,0,-0.0,0.1845191634870279,0.1330123393248798
2019_16_GB_MIN,2019,16,4.0,47.0,10,23,-0.4890409109115152,-0.19889052803383286,-0.29015038287768236,0.6164980929170679,0.020417815339403952,-0.596080277577664,0,-0.0,0.07566863430556675,0.058420397273492075
2023_10_NYG_DAL,2023,10,17.5,38.5,49,17,0.2479572968613389,-0.1628431948575631,0.410800491718902,0.902563287948533,0.9995447293828277,0.09698144143429466,0,0.0,0.05,0.05
2023_05_NO_NE,2023,5,2.5,38.5,0,34,-0.6236966279231839,-0.028476434894145992,-0.595220193029038,0.5734581056840342,0.00018780738192041097,-0.5732702983021138,0,-0.0,0.07932299389076164,0.060089069234130287
2021_08_JAX_SEA,2021,8,4.0,44.0,31,7,0.135662394329037,-0.17508889168722397,0.310751286016261,0.6164980929170679,0.9948439151109866,0.37834582219391866,1,0.9099999999999999,0.95,0.99
2021_18_SF_LA,2021,18,3.0,46.5,24,27,0.02790794503969809,0.04510173050495501,-0.01719378546525692,0.5879295521290574,0.552092525753485,-0.0358370263755724,0,-0.0,0.4816745803929331,0.4788128810110909
2020_14_WAS_SF,2020,14,3.0,43.5,15,23,-0.29679277809754184,-0.23556079608808278,-0.06123198200945906,0.5879295521290574,0.38901864521264357,-0.19891090691641383,0,-0.0,0.27210083082752756,0.2192028661988692
2023_17_NYJ_CLE,2023,17,6.5,33.5,37,20,-0.04412852734420776,-0.22311357107536245,0.1789850437311547,0.6849128309162449,0.9694178697146245,0.28450503879837963,1,0.9099999999999999,0.8884892738398105,0.956873172717961
2019_05_BUF_TEN,2019,5,3.5,39.5,7,14,-0.21577996171815,-0.11277643669170065,-0.10300352502644936,0.6022823943305156,0.2608368929180897,-0.34144550141242586,0,-0.0,0.15825670421751808,0.1111363289959949
2022_01_LV_LAC,2022,1,3.5,52.5,24,19,-0.03885137196623172,-0.08208990516896446,0.043238533202732736,0.6022823943305156,0.7583616097842462,0.1560792154537306,1,0.9099999999999999,0.7560912830594362,0.8270632625917771
2019_07_BAL_SEA,2019,7,3.0,49.0,16,30,-0.15670664966242506,0.05904996472597242,-0.2157566143883975,0.5879295521290574,0.05662870056578958,-0.5313008515632678,0,-0.0,0.0874058377894029,0.06405798736049889
2023_02_MIA_NE,2023,2,-2.0,46.5,17,24,-0.03489437201206321,0.06738920044027011,-0.10228357245233333,0.4411129259617243,0.19538404850098565,-0.24572887746073865,0,-0.0,0.22735472577629712,0.17283738175663027
2019_14_MIA_NYJ,2019,14,5.0,47.0,22,21,0.003617033078556487,0.04510681566695661,-0.04148978258840012,0.644446726202598,0.492946022348762,-0.15150070385383602,0,0.0,0.32507902615036227,0.27934637008494945
2022_17_SF_LV,2022,17,-10.0,41.5,34,37,0.06811439781524875,0.1615575688108937,-0.09344317099564495,0.2294253259647337,0.14192705339267273,-0.08749827257206097,0,-0.0,0.05,0.05
2023_05_NYG_MIA,2023,5,12.5,47.5,31,16,0.0600812541253474,-0.10117822033165927,0.16125947445700667,0.822757761563344,0.9720192430172738,0.1492614814539298,0,0.0,0.05,0.05
2023_09_ARI_CLE,2023,9,13.0,38.0,27,0,-0.062034050818073914,-0.5443214186390778,0.4822873678210039,0.832216944884572,0.9997928631105726,0.1675759182260006,0,0.0,0.05,0.05
2021_03_WAS_BUF,2021,3,7.5,45.5,43,21,0.11144088738170384,-0.1856368178432895,0.2970777052249933,0.710742639246028,0.9949503014432458,0.2842076621972178,1,0.9099999999999999,0.8882474945028767,0.9566720604705841
2020_04_LAC_TB,2020,4,7.5,42.5,38,31,0.09324225065359391,0.050937202436925406,0.04230504821666851,0.710742639246028,0.8057614792828234,0.0950188400367954,1,0.9099999999999999,0.6748329733611029,0.7313864559017359
2022_09_BAL_NO,2022,9,-1.0,46.0,13,27,-0.15208102089174572,0.12120070442757654,-0.27328172531932227,0.4704757222326031,0.018998055006392015,-0.4514776672262111,0,-0.0,0.1090299703103827,0.07629265067147292
2024_12_ARI_SEA,2024,12,-1.0,46.5,16,6,-0.03386247343932568,-0.16475479308832697,0.13089231964900128,0.4704757222326031,0.8995252313119195,0.42904950907931644,1,0.9099999999999999,0.95,0.99
2020_15_JAX_BAL,2020,15,13.0,49.5,40,14,0.27627514307954393,-0.07495377182323597,0.3512289149027799,0.832216944884572,0.9984383048903439,0.16622136000577192,0,0.0,0.05,0.05
2023_01_HOU_BAL,2023,1,9.5,43.5,25,9,-0.05273751439241509,-0.23312866951023498,0.1803911551178199,0.7591913433207376,0.9746632406184842,0.21547189729774663,0,0.0,0.05,0.05
2021_11_GB_MIN,2021,11,-1.0,48.0,34,31,0.2500642252763117,0.2507484476818323,-0.0006842224055205737,0.4704757222326031,0.547314845232742,0.0768391230001389,1,0.9099999999999999,0.6489362416298816,0.6990151463792323
2020_07_CAR_NO,2020,7,7.0,49.5,27,24,0.16550512155581965,0.21886852277595556,-0.053363401220135914,0.6979517285214231,0.4794184534450439,-0.21853327507637915,0,0.0,0.25242609399659,0.1982660142755096
2024_13_IND_NE,2024,13,-2.5,41.5,24,25,0.0886480946302737,0.11766691136075606,-0.029018816730482358,0.42654189431596573,0.42007585760978805,-0.00646603670617768,0,-0.0,0.525321015342284,0.537070809470712
2019_10_ARI_TB,2019,10,5.5,51.0,30,27,0.06643349278389386,0.06871502490896006,-0.0022815321250661963,0.6581456062996047,0.6432554394050299,-0.014890166894574786,0,0.0,0.5127339850968528,0.5202548312907204
2019_20_TEN_KC,2019,20,7.5,51.0,35,24,0.2379929814836912,0.12262680725161275,0.11536617423207844,0.710742639246028,0.9247713525344892,0.21402871328846118,1,0.9099999999999999,0.8227969595833057,0.8971252637816464
2019_01_PIT_NE,2019,1,5.5,49.0,33,3,0.1931607442740221,-0.17808801978433797,0.37124876405836005,0.6581456062996047,0.9981060421003335,0.33996043580072877,1,0.9099999999999999,0.9286558544344563,0.9881781785305344
2023_11_MIN_DEN,2023,11,2.5,43.5,21,20,-0.07119605407538558,-0.05463866571982219,-0.01655738835556339,0.5734581056840342,0.5482801051122317,-0.025178000571802528,0,0.0,0.49742802652778223,0.4998135630257635
2021_08_WAS_DEN,2021,8,4.0,45.0,17,10,0.016776225015900554,-0.07232574143401051,0.08910196644991106,0.6164980929170679,0.8691930215442206,0.2526949286271527,1,0.9099999999999999,0.8609461215561184,0.9330421611580015
2023_16_DET_MIN,2023,16,-2.5,47.5,24,30,0.015328242144957378,0.11227290955845731,-0.09694466741349994,0.42654189431596573,0.20257328404508423,-0.2239686102708815,0,-0.0,0.24721195491980696,0.1928584392368613
2023_12_MIA_NYJ,2023,12,-9.5,40.0,13,34,-0.2604707758680797,0.0854392094635835,-0.3459099853316632,0.24080865667926238,0.0036994326997556513,-0.23710922397950673,0,-0.0,0.05,0.05
2020_08_TEN_CIN,2020,8,-7.5,49.5,31,20,0.24125555997119455,0.1357089197032389,0.10554664026795565,0.289257360753972,0.7968598102237601,0.507602449469788,1,0.9099999999999999,0.95,0.99
2021_14_BUF_TB,2021,14,3.5,52.5,33,27,0.1439379856572933,0.06713265099410501,0.07680533466318828,0.6022823943305156,0.8393560520863325,0.2370736577558169,1,0.9099999999999999,0.8461562913811064,0.9195050101767639
2024_03_NYG_CLE,2024,3,6.5,38.0,15,21,-0.2516612349444972,-0.1451307733670773,-0.10653046157741991,0.6849128309162449,0.29076839441101976,-0.3941444365052251,0,0.0,0.1312960408809376,0.09096712291594866
2023_04_TB_NO,2023,4,4.0,41.0,9,26,-0.2538248354333372,-0.009342238453298875,-0.24448259698003835,0.6164980929170679,0.04066429749324779,-0.5758337954238202,0,-0.0,0.0788883576876162,0.05988629472651438
2020_06_KC_BUF,2020,6,-5.5,55.0,17,26,0.06887150792903325,0.21000776007475486,-0.14113625214572162,0.3418543937003952,0.09438556248086415,-0.24746883121953106,0,-0.0,0.22583669697855902,0.17134542128169034
2023_13_DEN_HOU,2023,13,3.5,47.5,22,17,-0.061077763555753124,-0.14661164877852714,0.08553388522277403,0.6022823943305156,0.858101466609808,0.25581907227929246,1,0.9099999999999999,0.8638032067913771,0.9355988121835183
2023_10_TEN_TB,2023,10,2.5,39.5,20,6,-0.019897754985052345,-0.2058180071389637,0.18592025215391136,0.5734581056840342,0.9637128860373291,0.39025478035329486,1,0.9099999999999999,0.95,0.99
2024_07_BAL_TB,2024,7,-4.5,51.0,31,41,0.08850748914370515,0.2933060594612247,-0.20479857031751952,0.36944134018176367,0.04106801361205308,-0.3283733265697106,0,-0.0,0.16606430155319735,0.11742167351070913
2019_01_LA_CAR,2019,1,-1.5,49.5,27,30,-0.11605401885238485,-0.025640022642451202,-0.09041399620993365,0.4557641189546886,0.22968612966863677,-0.22607798928605183,0,-0.0,0.24521589707671915,0.1908045203947908
2021_21_CIN_KC,2021,21,7.0,54.5,24,27,0.016381586282728906,0.09892508741195469,-0.08254350112922579,0.6979517285214231,0.368396038837347,-0.32955568968407606,0,0.0,0.16533846579639855,0.11682936346756355
2020_17_SEA_SF,2020,17,-7.0,45.0,23,26,0.009487229689166491,0.06793844724446531,-0.05845121755529882,0.30204827147857694,0.25386573012054353,-0.048182541358033404,0,-0.0,0.46360183823006024,0.45481060962673614
2024_13_CLE_DEN,2024,13,6.5,41.5,41,32,0.08934673820950678,-0.019530010789856292,0.10887674899936307,0.6849128309162449,0.914500293197617,0.22958746228137217,1,0.9099999999999999,0.8387695985944591,0.9125579188115197
2019_05_CHI_OAK,2019,5,-6.5,39.5,24,21,,0.006894103647353187,-0.006894103647353187,0.31508716908375517,0.4385713867842984,0.12348421770054324,1,-1.0,0.7139407224083142,0.778667741992857
2021_18_IND_JAX,2021,18,-14.0,43.0,26,11,0.0489774385081408,-0.20635119492826523,0.25532863343640605,0.14985929830560446,0.9618330295733841,0.8119737312677797,0,0.0,0.05,0.05
2021_08_SF_CHI,2021,8,-4.5,40.0,22,33,0.06829492044521294,0.2891181911963851,-0.22082327075117214,0.36944134018176367,0.03344061186224018,-0.3360007283195235,0,-0.0,0.16145103890476026,0.11368482562797419
2019_05_NE_WAS,2019,5,-15.5,42.0,7,33,-0.308994395819175,0.0985216542525366,-0.4075160500717116,0.12545370524930666,0.0009714842567402749,-0.12448222099256638,0,-0.0,0.05,0.05
2020_13_NE_LAC,2020,13,2.5,47.0,0,45,-0.5603983697659346,0.05973458664655902,-0.6201329564124937,0.5734581056840342,0.00012571482204350683,-0.5733323908619907,0,-0.0,0.07931239164874228,0.060084109355051867
2020_14_BAL_CLE,2020,14,-3.0,45.5,42,47,0.165774912723633,0.3197548397602659,-0.1539799270366329,0.4120704478709426,0.09413278710283027,-0.31793766076811236,0,-0.0,0.17264411027998833,0.12286428971589657
2020_15_CHI_MIN,2020,15,2.5,47.5,27,33,0.039466938266595766,0.16257380132346533,-0.12310686305686956,0.5734581056840342,0.19229419509882595,-0.38116391058520827,0,-0.0,0.13730584167524004,0.09524721660371724
2021_16_NYG_PHI,2021,16,11.0,41.0,34,10,-0.04500917648835702,-0.3106805356012957,0.2656713591129387,0.7924108402500499,0.9936402284006481,0.2012293881505982,0,0.0,0.05,0.05
2020_09_GB_SF,2020,9,-6.0,48.5,17,34,-0.025375415906311424,0.268694366655863,-0.2940697825621744,0.3283606432818852,0.00996043516439261,-0.3184002081174926,0,-0.0,0.1723457952905918,0.12261470508112761
2023_18_LA_SF,2023,18,5.5,40.0,20,21,0.043543153068699374,0.08311329558887696,-0.03957014252017759,0.6581456062996047,0.5133066146003522,-0.14483899169925252,0,0.0,0.3331207461624893,0.2889014123147382
2020_12_CHI_GB,2020,12,7.5,44.0,41,25,0.25230209889092736,0.041713785558444086,0.2105883133324833,0.710742639246028,0.981550034306133,0.270807395060105,1,0.9099999999999999,0.8770473899725595,0.9471968373950974
2020_05_CAR_ATL,2020,5,2.5,53.5,16,23,0.051980660139109805,0.17087993126348783,-0.11889927112437802,0.5734581056840342,0.19978803347035892,-0.3736700722136753,0,-0.0,0.14095576778197588,0.09790884776628396
2022_07_DET_DAL,2022,7,7.0,49.5,24,6,-0.022379160320958102,-0.29084725143345874,0.26846809111250064,0.6979517285214231,0.9918760338260865,0.2939243053046634,1,0.9099999999999999,0.8959972737400582,0.963045001465247
2020_08_TB_NYG,2020,8,-13.0,47.0,23,25,0.009652417137301828,0.0869066109524014,-0.07725419381509957,0.16778305511542796,0.14579615337356558,-0.02198690174186238,0,-0.0,0.05,0.05
2022_04_WAS_DAL,2022,4,3.0,40.5,25,10,-0.03358151208579465,-0.2181558968208857,0.18457438473509105,0.5879295521290574,0.9640637028473674,0.37613415071831,1,0.9099999999999999,0.9499622230866015,0.99
2024_18_SF_ARI,2024,18,4.5,42.5,47,24,0.24702111379225736,-0.043859801352294496,0.29088091514455183,0.6305586598182363,0.9932937980431789,0.3627351382249425,1,0.9099999999999999,0.9424880221084877,0.99
2024_10_NYJ_ARI,2024,10,-2.0,45.5,31,6,0.31590369660409046,-0.04903232297682039,0.3649360195809108,0.4411129259617243,0.9966057086281886,0.5554927826664644,1,0.9099999999999999,0.95,0.99
2024_06_WAS_BAL,2024,6,6.5,51.5,30,23,0.1850826603352602,0.14368941801719431,0.041393242318065876,0.6849128309162449,0.7888255931663837,0.10391276225013879,1,0.9099999999999999,0.6872565700752274,0.7466301811857998
2023_08_CLE_SEA,2023,8,4.0,39.5,24,20,0.007908210139432567,-0.02502741371449288,0.03293562385392545,0.6164980929170679,0.7419086247880179,0.12541053187094997,1,0.9099999999999999,0.7165146517133265,0.7817038121296166
2023_05_DAL_SF,2023,5,3.5,45.0,42,10,0.13731722903551413,-0.34884445323254104,0.4861616822680552,0.6022823943305156,0.9996257185929396,0.397343324262424,1,0.9099999999999999,0.95,0.99
2021_04_PIT_GB,2021,4,6.5,45.0,27,17,0.031231193394644696,-0.09476163150305439,0.12599282489769908,0.6849128309162449,0.9321533232226625,0.24724049230641765,1,0.9099999999999999,0.855877595596747,0.9284596787052866
2020_09_PIT_DAL,2020,9,-14.0,44.0,19,24,-0.05998802573091041,0.0026163016226544147,-0.06260432735356482,0.14985929830560446,0.16745050932395322,0.017591211018348762,0,-0.0,0.05,0.05
2021_19_ARI_LA,2021,19,4.0,49.5,34,11,0.06407966613381676,-0.3313970122851995,0.3954766784190163,0.6164980929170679,0.9985489562217374,0.38205086330466953,1,0.9099999999999999,0.95,0.99
2023_02_WAS_DEN,2023,2,4.0,38.5,33,35,0.10697212752039229,0.12804003411928355,-0.021067906598891267,0.6164980929170679,0.5593609299286723,-0.05713716298839566,0,0.0,0.45063427845831167,0.43767464953992724
2020_07_DAL_WAS,2020,7,-1.0,44.5,25,3,0.1142665932507742,-0.1880170640718591,0.3022836573226333,0.4704757222326031,0.9918379192142188,0.5213621969816158,1,0.9099999999999999,0.95,0.99
2021_12_LAC_DEN,2021,12,-2.5,47.5,28,13,0.07418356642107893,-0.13936684468124927,0.2135504111023282,0.42654189431596573,0.9659313693791303,0.5393894750631645,1,0.9099999999999999,0.95,0.99
2022_13_CLE_HOU,2022,13,-7.5,47.0,14,27,-0.36293818822206864,-0.1403984191971084,-0.22253976902496023,0.289257360753972,0.02637667812448619,-0.26288068262948583,0,-0.0,0.21283495497687077,0.1588011707038728
2022_10_LAC_SF,2022,10,8.5,45.5,22,16,-0.02816837114342329,-0.10916264920504706,0.08099427806162376,0.7355315333887599,0.8878059120973827,0.15227437870862282,0,0.0,0.05,0.05
2024_09_LV_CIN,2024,9,8.0,45.0,41,24,0.11363284315890872,-0.09937648579363428,0.213009328952543,0.7232730811922008,0.9827297884074042,0.2594567072152034,0,0.0,0.05,0.05
2022_14_TB_SF,2022,14,3.5,38.0,35,7,0.11720789409704889,-0.23350110396742876,0.35070899806447764,0.6022823943305156,0.9971349089744808,0.3948525146439652,1,0.9099999999999999,0.95,0.99
2019_14_TEN_OAK,2019,14,-3.0,47.0,21,42,,0.30034206900558363,-0.30034206900558363,0.4120704478709426,0.011086866980479207,-0.4009835808904634,0,-0.0,0.12828345341509204,0.08887068306457141
2023_02_BAL_CIN,2023,2,3.5,45.5,24,27,0.03554938457517991,0.08033480935115819,-0.044785424775978286,0.6022823943305156,0.4566346471160411,-0.14564774721447443,0,0.0,0.33213689694681336,0.2877269682972389
2020_03_LA_BUF,2020,3,1.5,46.5,35,32,0.19878746305138628,0.21138236642974853,-0.012594903378362249,0.5442358810453114,0.5446915695601177,0.0004556885148062628,1,0.9099999999999999,0.5356874439173186,0.5509113760202844
2024_03_MIA_SEA,2024,3,4.0,41.5,24,3,-0.07121960493521008,-0.365962909259745,0.29474330432453494,0.6164980929170679,0.9934786386419396,0.3769805457248717,1,0.9099999999999999,0.95,0.99
2023_12_NE_NYG,2023,12,-4.5,36.5,10,7,-0.19434730119419483,-0.1893221841592141,-0.005025117034980736,0.36944134018176367,0.48064742893102796,0.1112060887492643,1,-1.0,0.6973101603596917,0.7588176733213343
2023_01_BUF_NYJ,2023,1,-2.5,44.5,22,16,-0.015499754736174808,-0.11380450368925456,0.09830474895307975,0.42654189431596573,0.8324136855328099,0.4058717912168442,1,0.9099999999999999,0.95,0.99
2022_12_HOU_MIA,2022,12,14.0,47.0,30,15,-0.09160299503420478,-0.3117311193933529,0.22012812435914814,0.8501407016943956,0.9894694369323325,0.13932873523793687,0,0.0,0.05,0.05
2022_06_ARI_SEA,2022,6,-2.5,50.0,19,9,-0.10312403479591069,-0.21617593967837942,0.11305190488246873,0.42654189431596573,0.8595783769511933,0.4330364826352276,1,0.9099999999999999,0.95,0.99
2023_04_CIN_TEN,2023,4,-2.5,41.5,27,3,0.16655949731034825,-0.18122214901262795,0.3477816463229762,0.42654189431596573,0.9955011224569921,0.5689592281410263,1,0.9099999999999999,0.95,0.99
2020_13_JAX_MIN,2020,13,10.5,51.0,27,24,-0.13457372998221526,-0.14022070620636276,0.005646976224147504,0.7816499846386211,0.739297594165953,-0.042352390472668144,0,0.0,0.05,0.05
2021_02_BUF_MIA,2021,2,-3.5,48.0,0,35,-0.3719711660629731,0.12942854187191635,-0.5013997079348894,0.3977176056694844,0.0005103223418758315,-0.3972072833276086,0,-0.0,0.12993403033424028,0.09001519241132241
2023_11_TEN_JAX,2023,11,6.5,40.0,34,14,0.3120972024910461,0.045707912751100886,0.26638928973994525,0.6849128309162449,0.9915562358266831,0.3066434049104382,1,0.9099999999999999,0.9056796309202738,0.9707912979212606
2024_09_WAS_NYG,2024,9,-4.5,44.5,22,27,0.12537239578673676,0.220323988659104,-0.09495159287236724,0.36944134018176367,0.18773247549025499,-0.18170886469150868,0,-0.0,0.29044284024008316,0.23943725105503993
2020_06_NYJ_MIA,2020,6,9.5,46.0,24,0,-0.08500625012812649,-0.3768489468890369,0.29184269676091046,0.7591913433207376,0.9952054386246971,0.23601409530395956,0,0.0,0.05,0.05
2021_06_CIN_DET,2021,6,-3.5,46.5,11,34,-0.17183762579461326,0.17679692867263325,-0.3486345544672465,0.3977176056694844,0.005188719684390329,-0.39252888598509406,0,-0.0,0.13202294911475013,0.09147793084892294
2023_16_BAL_SF,2023,16,6.5,47.5,19,33,-0.1442220034161273,0.09183595716657272,-0.2360579605827,0.6849128309162449,0.05292700773970054,-0.6319858231765444,0,-0.0,0.07079731139325246,0.05633137347910784
2022_04_LAC_HOU,2022,4,-5.5,45.0,24,34,-0.11370081803457152,0.046340409443442906,-0.16004122747801441,0.3418543937003952,0.07439433053717784,-0.26746006316321735,0,-0.0,0.209124007240508,0.15529948580266667
2019_13_BUF_DAL,2019,13,6.5,46.5,15,26,-0.08729311551021895,0.11548223860068241,-0.20277535411090136,0.6849128309162449,0.08499573046051273,-0.5999171004557322,0,-0.0,0.07509913017415235,0.05816794210515502
2024_07_TEN_BUF,2024,7,9.5,41.0,34,10,0.16806960458096337,-0.14936899084800007,0.31743859542896347,0.7591913433207376,0.996788404178484,0.23759706085774646,0,0.0,0.05,0.05
2019_01_DET_ARI,2019,1,-2.5,45.5,27,27,-0.022589651147703955,0.0014238276502032577,-0.024013478797907214,0.42654189431596573,0.43601557558912646,0.009473681273160728,1,-1.0,0.5492105225658237,0.5689382982176442
2021_12_ATL_JAX,2021,12,-1.5,46.0,14,21,-0.04468546547012623,0.06586917990518666,-0.1105546453753129,0.4557641189546886,0.18147353977062913,-0.27429057918405947,0,-0.0,0.20371662202001134,0.15026129786427306
2020_11_DET_CAR,2020,11,-3.0,47.0,20,0,-0.026978596521398092,-0.3725488812880307,0.3455702847666326,0.4120704478709426,0.9951195098494786,0.583049061978536,1,0.9099999999999999,0.95,0.99
2023_11_PIT_CLE,2023,11,2.5,34.0,13,10,-0.13094796842541195,-0.16524700471651618,0.03429903629110423,0.5734581056840342,0.7294584205281771,0.1560003148441429,1,0.9099999999999999,0.7559930297264793,0.8269538960934651
2019_08_MIA_PIT,2019,8,14.0,44.0,27,14,-0.009405784293381418,-0.1842229040900725,0.17481711979669107,0.8501407016943956,0.9794270528165743,0.12928635112217868,0,0.0,0.05,0.05
2021_11_HOU_TEN,2021,11,10.5,44.5,13,22,-0.1830140608560894,-0.02402372446148379,-0.1589903363946056,0.7816499846386211,0.19153534925993185,-0.5901146353786892,0,0.0,0.05,0.05
2019_09_NE_BAL,2019,9,-3.0,44.5,37,20,0.18172277445920867,-0.033925974903214244,0.21564874936242293,0.4120704478709426,0.9661542808152217,0.5540838329442791,1,0.9099999999999999,0.95,0.99
2020_08_SF_SEA,2020,8,1.0,54.5,37,27,0.2163279114531996,0.07985135688228985,0.13647655457090974,0.529524277767397,0.9159022754076583,0.3863779976402614,1,0.9099999999999999,0.95,0.99
2021_07_CAR_NYG,2021,7,-3.0,42.5,25,3,-0.03573604629388691,-0.33341746156773655,0.2976814152738496,0.4120704478709426,0.9900743770948339,0.5780039292238913,1,0.9099999999999999,0.95,0.99
2019_05_IND_KC,2019,5,10.5,55.5,13,19,-0.07520954301538518,0.035735988088962195,-0.11094553110434738,0.7816499846386211,0.3229070243065637,-0.4587429603320574,0,0.0,0.05,0.05
2020_16_MIA_LV,2020,16,-2.0,50.0,25,26,0.0019433163654341847,0.052694679584356995,-0.05075136321892281,0.4411129259617243,0.3447060612988753,-0.09640686466284898,0,-0.0,0.39559899593373665,0.3662077049906831
2022_05_MIA_NYJ,2022,5,-3.0,46.0,40,17,0.15889342814251195,-0.12333172915877692,0.2822251573012889,0.4120704478709426,0.9873631077278231,0.5752926598568805,1,0.9099999999999999,0.95,0.99
2022_10_ATL_CAR,2022,10,-2.5,41.5,25,15,0.007320298815692769,-0.14115611616855234,0.1484764149842451,0.42654189431596573,0.914735827015412,0.4881939326994463,1,0.9099999999999999,0.95,0.99
