game_id,season,week,spread_close,total_close,home_score,away_score,home_epa_mean,away_epa_mean,epa_gap,market_prob,p_hat,edge,action,r,b_prob,pi_prob
2022_10_HOU_NYG,2022,10,5.5,41.5,24,16,,,0.0,0.6581456062996048,0.6965480291190302,0.03840242281942541,1,0.9099999999999999,0.5925008280282182,0.6262063992599624
2022_10_NO_PIT,2022,10,1.0,39.5,20,10,,,0.0,0.529524277767397,0.546388847300691,0.01686456953329407,1,0.9099999999999999,0.5602953989120014,0.5836780692007717
2022_10_DEN_TEN,2022,10,2.5,40.0,17,10,,,0.0,0.5734581056840343,0.5996527135017024,0.026194607817668025,1,0.9099999999999999,0.5742728169765265,0.6021983351476767
2022_10_IND_LV,2022,10,4.5,41.0,20,25,,,0.0,0.6305586598182363,0.6656587627248431,0.03510010290660681,1,-1.0,0.5875791548815186,0.619742545484353
2022_10_DAL_GB,2022,10,-3.5,44.5,31,28,,,0.0,0.3977176056694844,0.3579719787552973,-0.03974562691418709,0,-0.0,0.4759306272020087,0.4711717691118631
2022_10_ARI_LA,2022,10,3.5,38.0,17,27,,,0.0,0.6022823943305156,0.6436217240765068,0.041339329745991193,1,-1.0,0.5968709724524011,0.6319332491014601
2022_10_LAC_SF,2022,10,8.5,45.5,22,16,,,0.0,0.73553153338876,0.7708305254034885,0.035298992014728525,0,0.0,0.05,0.05
2022_10_WAS_PHI,2022,10,11.0,43.0,21,32,,,0.0,0.79241084025005,0.8369838259345874,0.04457298568453738,0,-0.0,0.05,0.05
2022_11_TEN_GB,2022,11,3.0,40.5,17,27,,,0.0,0.5879295521290574,0.6155464178274359,0.027616865698378512,1,-1.0,0.5764007224175696,0.6050101491693975
2022_11_CHI_ATL,2022,11,3.0,48.5,27,24,,,0.0,0.5879295521290574,0.5811075481404231,-0.0068220039886343065,0,0.0,0.5247883935113995,0.5363593776199856
2022_11_CAR_BAL,2022,11,13.0,42.0,13,3,,,0.0,0.8322169448845721,0.8761421137985502,0.04392516891397813,0,0.0,0.05,0.05
2022_11_CLE_BUF,2022,11,7.5,50.5,31,23,,,0.0,0.710742639246028,0.7255467324071879,0.014804093161159937,1,0.9099999999999999,0.5572056408449682,0.5795736269828146
2022_11_WAS_HOU,2022,11,-3.0,41.0,10,23,,,0.0,0.4120704478709426,0.39035377181381903,-0.021716676057123574,0,-0.0,0.5025680417777134,0.506675565961552
2022_11_PHI_IND,2022,11,-6.5,45.5,16,17,,,0.0,0.3150871690837551,0.25809870535053625,-0.056988463733218864,0,-0.0,0.4508485371875152,0.4379570766659196
2022_11_NYJ_NE,2022,11,3.5,38.5,10,3,,,0.0,0.6022823943305156,0.6415638281188493,0.03928143378833371,1,0.9099999999999999,0.5938095214490128,0.627922656146373
2022_11_LA_NO,2022,11,2.5,39.5,27,20,,,0.0,0.5734581056840343,0.6018018862410243,0.02834378055698994,1,0.9099999999999999,0.5774879278443267,0.6064459177033544
2022_11_DET_NYG,2022,11,3.0,44.0,18,31,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,-1.0,0.5540052580344113,0.5753187844224308
2022_11_LV_DEN,2022,11,2.5,41.5,16,22,,,0.0,0.5734581056840343,0.5931824522669179,0.01972434658288358,1,-1.0,0.5645823832509548,0.5893670430853795
2022_11_DAL_MIN,2022,11,-1.5,48.5,3,40,,,0.0,0.4557641189546886,0.4125720800444519,-0.04319203891023671,0,-0.0,0.4708823689357272,0.4644652708374989
2022_11_CIN_PIT,2022,11,-3.5,39.0,30,37,,,0.0,0.3977176056694844,0.3809274940140658,-0.016790111655418605,0,-0.0,0.5099011334427781,0.5164701739161146
2022_11_KC_LAC,2022,11,-5.5,52.5,27,30,,,0.0,0.34185439370039516,0.26307240518541936,-0.07878198851497581,0,-0.0,0.41988925698960583,0.39745251368265583
2022_11_SF_ARI,2022,11,-10.0,43.5,10,38,,,0.0,0.2294253259647337,0.1751674189549229,-0.054257907009810785,0,-0.0,0.05,0.05
2022_12_BUF_DET,2022,12,-10.0,54.0,25,28,,,0.0,0.2294253259647337,0.14961731503488732,-0.07980801092984638,0,-0.0,0.05,0.05
2022_12_NYG_DAL,2022,12,10.5,45.5,28,20,,,0.0,0.7816499846386211,0.8198784493923443,0.03822846475372321,0,0.0,0.05,0.05
2022_12_NE_MIN,2022,12,2.5,42.5,33,26,,,0.0,0.5734581056840343,0.5888507628367087,0.01539265715267435,1,0.9099999999999999,0.5580882801015407,0.5807464714212552
2022_12_DEN_CAR,2022,12,-1.0,36.5,23,10,,,0.0,0.4704757222326031,0.4843389324490932,0.013863210216490118,1,0.9099999999999999,0.5557945558863674,0.5776980356027729
2022_12_TB_CLE,2022,12,-3.0,42.0,23,17,,,0.0,0.4120704478709426,0.3860975201867174,-0.02597292768422521,0,0.0,0.49624911587680937,0.4982402335679438
2022_12_BAL_JAX,2022,12,-3.5,43.0,28,27,,,0.0,0.3977176056694844,0.36417330275935444,-0.03354430291012994,0,-0.0,0.48505256772588756,0.4833111262364757
2022_12_HOU_MIA,2022,12,14.0,47.0,30,15,,,0.0,0.8501407016943955,0.8826790862380796,0.032538384543684074,0,0.0,0.05,0.05
2022_12_CHI_NYJ,2022,12,8.5,36.5,31,10,,,0.0,0.73553153338876,0.7980728847312106,0.06254135134245065,0,0.0,0.05,0.05
2022_12_CIN_TEN,2022,12,-1.0,43.0,16,20,,,0.0,0.4704757222326031,0.45533206078276567,-0.01514366144983742,0,-0.0,0.5123558770204685,0.519749667111076
2022_12_ATL_WAS,2022,12,3.5,40.5,19,13,,,0.0,0.6022823943305156,0.6332806066616357,0.0309982123311201,1,0.9099999999999999,0.5814557206668848,0.6116806507366902
2022_12_LAC_ARI,2022,12,-2.5,48.5,24,25,,,0.0,0.42654189431596573,0.3764599469395716,-0.050081947376394154,0,-0.0,0.46084054826030435,0.45115484018092317
2022_12_LV_SEA,2022,12,4.0,47.5,34,40,,,0.0,0.6164980929170679,0.6216367182825061,0.0051386253654381875,1,-1.0,0.5427084550032738,0.5602758036386674
2022_12_LA_KC,2022,12,16.5,42.0,26,10,,,0.0,0.8891881987703032,0.9231402622478302,0.033952063477526995,0,0.0,0.05,0.05
2022_12_NO_SF,2022,12,9.5,44.0,13,0,,,0.0,0.7591913433207376,0.8007752169906369,0.04158387366989935,0,0.0,0.05,0.05
2022_12_GB_PHI,2022,12,6.5,46.0,40,33,,,0.0,0.6849128309162449,0.711263599402951,0.026350768486706144,1,0.9099999999999999,0.5745065006176231,0.6025072324166332
2022_12_PIT_IND,2022,12,2.5,40.0,17,24,,,0.0,0.5734581056840343,0.5996527135017024,0.026194607817668025,1,-1.0,0.5742728169765265,0.6021983351476767
2022_13_BUF_NE,2022,13,-3.5,43.5,10,24,,,0.0,0.3977176056694844,0.3621010588327117,-0.03561654683677268,0,-0.0,0.48199915331961346,0.4792449558017185
2022_13_PIT_ATL,2022,13,-1.0,43.0,16,19,,,0.0,0.4704757222326031,0.45533206078276567,-0.01514366144983742,0,-0.0,0.5123558770204685,0.519749667111076
2022_13_DEN_BAL,2022,13,9.5,40.5,10,9,,,0.0,0.7591913433207376,0.8105931636191592,0.05140182029842166,0,0.0,0.05,0.05
2022_13_GB_CHI,2022,13,-4.0,45.0,19,28,,,0.0,0.383501907082932,0.33877299547660966,-0.044728911606322364,0,-0.0,0.46863643560031487,0.46148464997636357
2022_13_JAX_DET,2022,13,1.0,51.5,40,14,,,0.0,0.529524277767397,0.4927610231495783,-0.03676325461781865,0,0.0,0.48031170285261676,0.47699893972921614
2022_13_CLE_HOU,2022,13,-7.5,47.0,14,27,,,0.0,0.289257360753972,0.22547967109041506,-0.06377768966355696,0,-0.0,0.4411058656309824,0.42514159813922225
2022_13_NYJ_MIN,2022,13,3.0,44.0,27,22,,,0.0,0.5879295521290574,0.600599781267724,0.012670229138666556,1,0.9099999999999999,0.5540052580344113,0.5753187844224308
2022_13_WAS_NYG,2022,13,-2.5,40.0,20,20,,,0.0,0.42654189431596573,0.412830768315207,-0.013711126000758744,0,-0.0,0.5144931784755442,0.5226052096013054
2022_13_TEN_PHI,2022,13,5.0,44.5,35,10,,,0.0,0.644446726202598,0.6685251144138769,0.024078388211278834,1,0.9099999999999999,0.5711050346911449,0.5980084212971523
2022_13_SEA_LA,2022,13,-7.0,41.0,23,27,,,0.0,0.30204827147857694,0.25905993449740156,-0.04298833698117538,0,-0.0,0.4711803000467035,0.46486080716543166
2022_13_MIA_SF,2022,13,4.5,46.0,33,17,,,0.0,0.6305586598182363,0.6454301191258455,0.014871459307609136,1,0.9099999999999999,0.5573066687826117,0.5797078857854975
2022_13_KC_CIN,2022,13,-2.5,53.0,27,24,,,0.0,0.42654189431596573,0.3577267231281713,-0.06881517118779445,0,0.0,0.43393220491656737,0.41574345574121807
2022_13_LAC_LV,2022,13,2.5,49.0,27,20,,,0.0,0.5734581056840343,0.5603867787160894,-0.013071326967944885,0,0.0,0.5154481663202829,0.5238811425661366
2022_13_IND_DAL,2022,13,11.0,44.5,54,19,,,0.0,0.79241084025005,0.8332828202221272,0.040871979972077144,0,0.0,0.05,0.05
2022_13_NO_TB,2022,13,3.5,41.0,17,16,,,0.0,0.6022823943305156,0.6311972133201037,0.028914818989588142,1,0.9099999999999999,0.5783418154263119,0.6075731466637473
2022_14_LV_LA,2022,14,-6.5,42.5,17,16,,,0.0,0.3150871690837551,0.2685263805446685,-0.04656078853908663,0,-0.0,0.46596379969144563,0.4579403787161471
2022_14_NYJ_BUF,2022,14,10.0,43.5,20,12,,,0.0,0.7705746740352664,0.813927701786263,0.04335302775099659,0,0.0,0.05,0.05
2022_14_CLE_CIN,2022,14,4.5,47.0,23,10,,,0.0,0.6305586598182363,0.6413183577273746,0.010759697909138222,1,0.9099999999999999,0.5511395448906741,0.571506118593853
2022_14_HOU_DAL,2022,14,17.0,44.5,27,23,,,0.0,0.8960316482519415,0.9252992182365669,0.02926756998462543,0,0.0,0.05,0.05
2022_14_MIN_DET,2022,14,2.5,51.5,34,23,,,0.0,0.5734581056840343,0.5493216237996252,-0.02413648188440909,0,0.0,0.49897353589914956,0.5018764650854011
2022_14_PHI_NYG,2022,14,-7.5,44.5,22,48,,,0.0,0.289257360753972,0.23339987452475452,-0.05585748622921749,0,-0.0,0.45247938254016745,0.44010761423377115
2022_14_BAL_PIT,2022,14,1.5,37.0,14,16,,,0.0,0.5442358810453114,0.576036018398742,0.03180013735343057,1,-1.0,0.582653663731841,0.6132594632135322
2022_14_JAX_TEN,2022,14,3.0,42.0,22,36,,,0.0,0.5879295521290574,0.6091656062846419,0.021236054155584494,1,-1.0,0.5668477007049809,0.592370249505332
2022_14_KC_DEN,2022,14,-8.5,44.5,28,34,,,0.0,0.26446846661124007,0.2074326367150733,-0.05703582989616676,0,-0.0,0.05,0.05
2022_14_CAR_SEA,2022,14,3.5,44.5,24,30,,,0.0,0.6022823943305156,0.6164799340155632,0.014197539685047667,1,-1.0,0.5562959767382365,0.5783645928323304
2022_14_TB_SF,2022,14,3.5,38.0,35,7,,,0.0,0.6022823943305156,0.6436217240765068,0.041339329745991193,1,0.9099999999999999,0.5968709724524011,0.6319332491014601
2022_14_MIA_LAC,2022,14,-3.0,54.5,23,17,,,0.0,0.4120704478709426,0.3345326818651131,-0.07753776600582951,0,0.0,0.42163089514844115,0.3997127402378863
2022_14_NE_ARI,2022,14,-2.0,44.0,13,27,,,0.0,0.4411129259617243,0.41378774180546546,-0.02732518415625884,0,-0.0,0.49424505744421543,0.49556622634027847
2022_15_SF_SEA,2022,15,-3.0,43.0,13,21,,,0.0,0.4120704478709426,0.3818586085333599,-0.030211839337582702,0,-0.0,0.4899731476986061,0.4898687572949889
2022_15_IND_MIN,2022,15,3.5,46.5,39,36,,,0.0,0.6022823943305156,0.6079712501530862,0.005688855822570615,1,0.9099999999999999,0.5435336442802015,0.5613757482235519
2022_15_BAL_CLE,2022,15,2.5,39.5,13,3,,,0.0,0.5734581056840343,0.6018018862410243,0.02834378055698994,1,0.9099999999999999,0.5774879278443267,0.6064459177033544
2022_15_MIA_BUF,2022,15,7.0,44.0,32,29,,,0.0,0.6979517285214231,0.7336067886304053,0.03565506010898223,1,0.9099999999999999,0.5884067841203776,0.6208305266319326
2022_15_PIT_CAR,2022,15,2.5,36.5,16,24,,,0.0,0.5734581056840343,0.6146120498708552,0.041153944186820834,1,-1.0,0.5965953233989721,0.6315723902309465
2022_15_PHI_CHI,2022,15,-8.5,48.0,20,25,,,0.0,0.26446846661124007,0.19730986645922446,-0.06715860015201561,0,-0.0,0.05,0.05
2022_15_KC_HOU,2022,15,-14.5,48.5,24,30,,,0.0,0.14139474166187105,0.08950401272590114,-0.05189072893596991,0,-0.0,0.05,0.05
2022_15_DAL_JAX,2022,15,-4.0,48.5,40,34,,,0.0,0.383501907082932,0.32486796752845526,-0.058633939554476766,0,0.0,0.4484797217103578,0.4348360267463462
2022_15_ATL_NO,2022,15,5.0,43.5,21,18,,,0.0,0.644446726202598,0.6724842674159691,0.028037541213371098,1,0.9099999999999999,0.577029934167015,0.6058411614636189
2022_15_DET_NYJ,2022,15,2.0,44.0,17,20,,,0.0,0.5588870740382756,0.5638264061807247,0.0049393321424490155,1,-1.0,0.5424095813847533,0.5598773791000078
2022_15_ARI_DEN,2022,15,1.5,37.5,24,15,,,0.0,0.5442358810453114,0.5738462567934283,0.02961037574811687,1,0.9099999999999999,0.5793816737890828,0.6089453727159906
2022_15_NE_LV,2022,15,1.0,45.0,30,24,,,0.0,0.529524277767397,0.5218677079952223,-0.0076565697721746595,0,0.0,0.5235398878875311,0.5346916464099408
2022_15_TEN_LAC,2022,15,3.0,46.5,17,14,,,0.0,0.5879295521290574,0.589805904085382,0.001876351956324629,1,0.9099999999999999,0.5378169398530831,0.5537526334495322
2022_15_CIN_TB,2022,15,-3.5,47.0,23,34,,,0.0,0.3977176056694844,0.3477420810677992,-0.049975524601685195,0,-0.0,0.46099511522862296,0.45135938461607134
2022_15_NYG_WAS,2022,15,4.5,40.5,12,20,,,0.0,0.6305586598182363,0.6676499847069408,0.03709132488870448,1,-1.0,0.5905477477955479,0.6236430907355862
2022_15_LA_GB,2022,15,8.0,39.5,24,12,,,0.0,0.7232730811922008,0.7764160607432045,0.053142979551003666,0,0.0,0.05,0.05
2022_16_JAX_NYJ,2022,16,2.5,36.5,3,19,,,0.0,0.5734581056840343,0.6146120498708552,0.041153944186820834,1,-1.0,0.5965953233989721,0.6315723902309465
2022_16_ATL_BAL,2022,16,6.5,35.0,17,9,,,0.0,0.6849128309162449,0.7500083314429807,0.06509550052673585,1,0.9099999999999999,0.6318987908023441,0.6773263986896284
2022_16_DET_CAR,2022,16,-2.5,43.5,37,23,,,0.0,0.42654189431596573,0.39771434857830584,-0.028827545737659888,0,0.0,0.4920206696468986,0.4925990925022736
2022_16_BUF_CHI,2022,16,-8.0,40.0,13,35,,,0.0,0.2767269188077992,0.2342981681755094,-0.04242875063228979,0,-0.0,0.05,0.05
2022_16_NO_CLE,2022,16,3.0,32.0,10,17,,,0.0,0.5879295521290574,0.6509035685569818,0.06297401642792444,1,-1.0,0.6287987527840669,0.6733500814478021
2022_16_SEA_KC,2022,16,10.5,50.5,24,10,,,0.0,0.7816499846386211,0.8062649108279468,0.024614926189325703,0,0.0,0.05,0.05
2022_16_NYG_MIN,2022,16,4.5,48.0,27,24,,,0.0,0.6305586598182363,0.6371857177355736,0.006627057917337309,1,0.9099999999999999,0.5449407595477911,0.5632510122116117
2022_16_CIN_NE,2022,16,-3.0,42.0,18,22,,,0.0,0.4120704478709426,0.3860975201867174,-0.02597292768422521,0,-0.0,0.49624911587680937,0.4982402335679438
2022_16_HOU_TEN,2022,16,3.0,34.0,14,19,,,0.0,0.5879295521290574,0.6427159846404613,0.054786432511403915,1,-1.0,0.6167782949179315,0.6578518446712898
2022_16_WAS_SF,2022,16,6.5,37.5,37,20,,,0.0,0.6849128309162449,0.7415144690046653,0.05660163808842045,1,0.9099999999999999,0.6194505656108646,0.6613078662526768
2022_16_PHI_DAL,2022,16,4.0,48.0,40,34,,,0.0,0.6164980929170679,0.6195269173226463,0.0030288244055783897,1,0.9099999999999999,0.5395447608527641,0.5560573524471115
2022_16_LV_PIT,2022,16,2.5,38.5,13,10,,,0.0,0.5734581056840343,0.6060884047311218,0.032630299047087474,1,0.9099999999999999,0.5838933910533611,0.6148925176512154
2022_16_GB_MIA,2022,16,3.5,49.0,20,26,,,0.0,0.6022823943305156,0.59724299629725,-0.005039398033265585,0,-0.0,0.5274561979822034,0.5399225688123986
2022_16_DEN_LA,2022,16,-3.0,36.5,51,14,,,0.0,0.4120704478709426,0.40970567876866276,-0.00236476910227984,0,0.0,0.5314613485517339,0.5452706028474921
2022_16_TB_ARI,2022,16,-7.5,41.5,16,19,,,0.0,0.289257360753972,0.2431567233631062,-0.04610063739086581,0,-0.0,0.4666346838900678,0.4588297832674957
2022_16_LAC_IND,2022,16,-3.5,44.5,3,20,,,0.0,0.3977176056694844,0.3579719787552973,-0.03974562691418709,0,-0.0,0.4759306272020087,0.4711717691118631
2022_17_DAL_TEN,2022,17,-14.0,41.0,13,27,,,0.0,0.14985929830560452,0.10816036332739482,-0.0416989349782097,0,-0.0,0.05,0.05
2022_17_ARI_ATL,2022,17,7.0,41.0,20,19,,,0.0,0.6979517285214231,0.7439806200009481,0.04602889147952505,1,0.9099999999999999,0.6038338581884651,0.6410314884751117
2022_17_CHI_DET,2022,17,4.5,52.5,41,10,,,0.0,0.6305586598182363,0.618344386728376,-0.012214273089860339,0,0.0,0.5167278326286637,0.5255908723854352
2022_17_JAX_HOU,2022,17,-3.5,43.0,3,31,,,0.0,0.3977176056694844,0.36417330275935444,-0.03354430291012994,0,-0.0,0.48505256772588756,0.4833111262364757
2022_17_DEN_KC,2022,17,13.5,46.0,27,24,,,0.0,0.8413447460685429,0.8765697447555525,0.03522499868700957,0,0.0,0.05,0.05
2022_17_MIA_NE,2022,17,3.0,41.5,23,21,,,0.0,0.5879295521290574,0.6112968140831888,0.023367261954131413,1,0.9099999999999999,0.5700401515379272,0.5965988996941654
2022_17_IND_NYG,2022,17,5.5,38.5,38,10,,,0.0,0.6581456062996048,0.7077901666860619,0.04964456038645704,1,0.9099999999999999,0.6091880274980743,0.6480042833107645
2022_17_NO_PHI,2022,17,5.5,41.5,10,20,,,0.0,0.6581456062996048,0.6965480291190302,0.03840242281942541,1,-1.0,0.5925008280282182,0.6262063992599624
2022_17_CAR_TB,2022,17,3.5,40.5,30,24,,,0.0,0.6022823943305156,0.6332806066616357,0.0309982123311201,1,0.9099999999999999,0.5814557206668848,0.6116806507366902
2022_17_CLE_WAS,2022,17,1.0,41.5,10,24,,,0.0,0.529524277767397,0.5374917814387883,0.007967503671391318,1,-1.0,0.5469512932899936,0.5659296144829533
2022_17_SF_LV,2022,17,-10.0,41.5,34,37,,,0.0,0.2294253259647337,0.18040635583927164,-0.04901897012546205,0,-0.0,0.05,0.05
2022_17_NYJ_SEA,2022,17,-1.0,43.0,23,6,,,0.0,0.4704757222326031,0.45533206078276567,-0.01514366144983742,0,0.0,0.5123558770204685,0.519749667111076
2022_17_MIN_GB,2022,17,3.0,47.5,41,17,,,0.0,0.5879295521290574,0.5854633869805708,-0.002466165148486632,0,0.0,0.5313094652878508,0.5450678296876664
2022_17_LA_LAC,2022,17,6.5,41.5,31,10,,,0.0,0.6849128309162449,0.7275390008640527,0.04262616994780777,1,0.9099999999999999,0.5987835688356747,0.6344356875911951
2022_17_PIT_BAL,2022,17,1.0,35.5,13,16,,,0.0,0.529524277767397,0.564088862473546,0.03456458470614898,1,-1.0,0.5867803193419064,0.6186920349923299
2022_18_KC_LV,2022,18,-9.0,51.5,13,31,,,0.0,0.2524925375469229,0.17631076447604932,-0.07618177307087359,0,-0.0,0.05,0.05
2022_18_TEN_JAX,2022,18,6.0,39.5,20,16,,,0.0,0.6716393567181148,0.7195809986540662,0.04794164193595141,1,0.9099999999999999,0.606667941928308,0.6447249688313098
2022_18_TB_ATL,2022,18,6.0,40.5,30,17,,,0.0,0.6716393567181148,0.7159506950636912,0.044311338345576434,1,0.9099999999999999,0.6012860032320205,0.6377061383587135
2022_18_NE_BUF,2022,18,8.0,44.0,35,23,,,0.0,0.7232730811922008,0.7621056348758642,0.03883255368366345,0,0.0,0.05,0.05
2022_18_MIN_CHI,2022,18,-6.5,42.5,13,29,,,0.0,0.3150871690837551,0.2685263805446685,-0.04656078853908663,0,-0.0,0.46596379969144563,0.4579403787161471
2022_18_BAL_CIN,2022,18,11.0,39.0,27,16,,,0.0,0.79241084025005,0.8465296907770965,0.05411885052704646,0,0.0,0.05,0.05
2022_18_HOU_IND,2022,18,3.0,38.0,31,32,,,0.0,0.5879295521290574,0.626092355747974,0.03816280361891655,1,0.9099999999999999,0.5921439744579886,0.6257382251551712
2022_18_NYJ_MIA,2022,18,3.5,37.5,11,6,,,0.0,0.6022823943305156,0.6456743302584148,0.04339193592789925,1,0.9099999999999999,0.5999210264667747,0.6359227701605814
2022_18_CAR_NO,2022,18,3.5,41.5,7,10,,,0.0,0.6022823943305156,0.6291089158825293,0.026826521552013705,1,0.9099999999999999,0.5752183656001902,0.60344805614813
2022_18_CLE_PIT,2022,18,2.5,40.0,28,14,,,0.0,0.5734581056840343,0.5996527135017024,0.026194607817668025,1,0.9099999999999999,0.5742728169765265,0.6021983351476767
2022_18_LAC_DEN,2022,18,6.0,38.5,31,28,,,0.0,0.6716393567181148,0.7231828441607384,0.0515434874426236,1,0.9099999999999999,0.6119945809023554,0.651650727266101
2022_18_NYG_PHI,2022,18,16.5,42.5,22,16,,,0.0,0.8891881987703032,0.9225020890243132,0.03331389025400999,0,0.0,0.05,0.05
2022_18_LA_SEA,2022,18,5.5,41.5,19,16,,,0.0,0.6581456062996048,0.6965480291190302,0.03840242281942541,1,0.9099999999999999,0.5925008280282182,0.6262063992599624
2022_18_ARI_SF,2022,18,14.0,40.0,38,13,,,0.0,0.8501407016943955,0.8950592129599322,0.0449185112655367,0,0.0,0.05,0.05
2022_18_DAL_WAS,2022,18,-7.5,40.5,26,6,,,0.0,0.289257360753972,0.24646985966106227,-0.04278750109290974,0,0.0,0.4714740955358551,0.4652508858535527
2022_18_DET_GB,2022,18,5.5,49.0,16,20,,,0.0,0.6581456062996048,0.6674131179823682,0.009267511682763407,1,0.9099999999999999,0.5489012692926806,0.5685265378253062
2022_19_SEA_SF,2022,19,10.0,42.0,41,23,,,0.0,0.7705746740352664,0.8179645137401595,0.04738983970489319,0,0.0,0.05,0.05
2022_19_LAC_JAX,2022,19,-2.0,46.5,31,30,,,0.0,0.4411129259617243,0.40296390828460404,-0.038149017677120256,0,-0.0,0.4782746297449919,0.4742887143133793
2022_19_MIA_BUF,2022,19,14.0,44.0,34,31,,,0.0,0.8501407016943955,0.8881329947650554,0.03799229307065988,0,0.0,0.05,0.05
2022_19_NYG_MIN,2022,19,2.5,48.0,24,31,,,0.0,0.5734581056840343,0.5647967162295745,-0.008661389454459822,0,-0.0,0.5220371237175254,0.5326841486935656
2022_19_BAL_CIN,2022,19,7.5,40.0,24,17,,,0.0,0.710742639246028,0.7613893860428447,0.05064674679681669,1,0.9099999999999999,0.6106697100189666,0.6499301258701505
2022_19_DAL_TB,2022,19,-2.5,45.5,14,31,,,0.0,0.42654189431596573,0.38916125225934595,-0.037380642056619784,0,-0.0,0.47940384699360283,0.47579092409475954
2022_20_JAX_KC,2022,20,10.0,52.5,27,20,,,0.0,0.7705746740352664,0.7882568289760645,0.017682154940798167,0,0.0,0.05,0.05
2022_20_NYG_PHI,2022,20,8.0,48.0,38,7,,,0.0,0.7232730811922008,0.7488664161575643,0.025593334965363534,0,0.0,0.05,0.05
2022_20_CIN_BUF,2022,20,6.0,48.5,10,27,,,0.0,0.6716393567181148,0.6859166693076811,0.014277312589566327,1,-1.0,0.5564156167593328,0.578523622306846
2022_20_DAL_SF,2022,20,3.5,46.5,19,12,,,0.0,0.6022823943305156,0.6079712501530862,0.005688855822570615,1,0.9099999999999999,0.5435336442802015,0.5613757482235519
2022_21_SF_PHI,2022,21,2.5,45.0,31,7,,,0.0,0.5734581056840343,0.5779624849405445,0.004504379256510149,1,0.9099999999999999,0.5417573157041109,0.5590077837990683
2022_21_CIN_KC,2022,21,2.0,48.5,23,20,,,0.0,0.5588870740382756,0.5439023796908333,-0.014984694347442318,0,0.0,0.5125929845548426,0.5200664497156587
2022_22_KC_PHI,2022,22,1.0,51.0,35,38,,,0.0,0.529524277767397,0.495000772316554,-0.034523505450842984,0,-0.0,0.48360910151558023,0.48138857464611207
2023_01_DET_KC,2023,1,4.0,53.0,20,21,,,0.0,0.6164980929170679,0.5981919448292942,-0.018306148087773755,0,0.0,0.5076425441670758,0.5134530002204692
2023_01_CAR_ATL,2023,1,3.5,40.5,24,10,,,0.0,0.6022823943305156,0.6332806066616357,0.0309982123311201,1,0.9099999999999999,0.5814557206668848,0.6116806507366902
2023_01_HOU_BAL,2023,1,9.5,43.5,25,9,,,0.0,0.7591913433207376,0.8022008487736882,0.04300950545295068,0,0.0,0.05,0.05
2023_01_CIN_CLE,2023,1,-1.0,46.5,24,3,,,0.0,0.4704757222326031,0.43982511632788635,-0.030650605904716743,0,0.0,0.4893245865551394,0.4890040993697844
2023_01_JAX_IND,2023,1,-4.0,45.5,21,31,,,0.0,0.383501907082932,0.3367687326761808,-0.04673317440675123,0,-0.0,0.46571254717099086,0.45760733704177375
2023_01_TB_MIN,2023,1,4.0,45.0,17,20,,,0.0,0.6164980929170679,0.632115439325515,0.01561734640844703,1,0.9099999999999999,0.5584252220647223,0.5811941257998336
2023_01_TEN_NO,2023,1,3.0,41.0,16,15,,,0.0,0.5879295521290574,0.6134237754134344,0.025494223284377004,1,0.9099999999999999,0.5732246106720179,0.6008124308822212
2023_01_SF_PIT,2023,1,-1.5,41.5,7,30,,,0.0,0.4557641189546886,0.4432709007713023,-0.012493218183386279,0,-0.0,0.5163112910968503,0.5250343423199723
2023_01_ARI_WAS,2023,1,7.0,38.0,20,16,,,0.0,0.6979517285214231,0.7540858933601454,0.056134164838722356,1,0.9099999999999999,0.6187627510122718,0.6604188845934322
2023_01_GB_CHI,2023,1,1.0,41.0,20,38,,,0.0,0.529524277767397,0.5397185119398502,0.010194234172453243,1,-1.0,0.5502913512257046,0.5703771754889695
2023_01_LV_DEN,2023,1,3.0,43.0,16,17,,,0.0,0.5879295521290574,0.6048907442213277,0.016961192092270316,1,0.9099999999999999,0.5604402704325399,0.5838704325774547
2023_01_MIA_LAC,2023,1,3.0,50.5,34,36,,,0.0,0.5879295521290574,0.572358477794364,-0.015571074334693402,0,0.0,0.5117184536472719,0.5188980592020879
2023_01_PHI_NE,2023,1,-3.5,44.5,20,25,,,0.0,0.3977176056694844,0.3579719787552973,-0.03974562691418709,0,-0.0,0.4759306272020087,0.4711717691118631
2023_01_LA_SEA,2023,1,4.5,45.0,13,30,,,0.0,0.6305586598182363,0.6495205045742729,0.018961844756036572,1,-1.0,0.5634395291163956,0.5878511336860497
2023_01_DAL_NYG,2023,1,-3.5,44.5,0,40,,,0.0,0.3977176056694844,0.3579719787552973,-0.03974562691418709,0,-0.0,0.4759306272020087,0.4711717691118631
2023_01_BUF_NYJ,2023,1,-2.5,44.5,22,16,,,0.0,0.42654189431596573,0.39342963321577235,-0.033112261100193385,0,0.0,0.4856898028167669,0.48416003296114096
2023_02_MIN_PHI,2023,2,6.0,49.0,34,28,,,0.0,0.6716393567181148,0.683983087405817,0.012343730687702226,1,0.9099999999999999,0.5535155380984165,0.5746674192052581
2023_02_GB_ATL,2023,2,3.0,40.5,25,24,,,0.0,0.5879295521290574,0.6155464178274359,0.027616865698378512,1,0.9099999999999999,0.5764007224175696,0.6050101491693975
